"firstname" "lastname" "gender" "year_of_birth" "age" "zip" "city" "country" "party_short" "district" "list" "list_place_1" "list_place_2" "incumbent" "LINK_personal_website" "LINK_facebook" "LINK_Twitter" "LINK_Instagram" "X" "name_bfs" "vorname_bfs"
"Alberto" "Mocchi" "m" 1987 32 1306 "Daillens" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 3 NA 0 NA "https://www.facebook.com/alberto.mocchi" "https://twitter.com/AlbertoMocchi" NA NA "Mocchi" "Alberto"
"Ada" "Marra" "f" 1973 46 1005 "Lausanne" "Schweiz" "SP" "Waadt" "PS Vaudois" 1 NA 1 "http://www.adamarra.ch" NA "https://twitter.com/ada_marra" NA NA "Marra" "Ada"
"Alexandre" "Berthoud" "m" 1977 42 1515 "Neyruz-sur-Moudon" "Schweiz" "FDP" "Waadt" "PLR Principale" 6 NA 0 NA "https://www.facebook.com/alexandre.berthoud2019" "https://twitter.com/A_Berthoud" NA NA "Berthoud" "Alexandre"
"Patrick" "Sonnay" "m" 1995 24 1607 "Les Tavernes" "Schweiz" "JSVP" "Waadt" "Jeunes UDC Vaud" 7 NA 0 "http://judc-vaud.ch/" "https://m.facebook.com/patricksonnay/" "https://mobile.twitter.com/PatrickSonnay" NA NA "Sonnay" "Patrick"
"Elouan" "Indermühle" "m" 1997 22 1272 "Genolier" "Schweiz" "JSVP" "Waadt" "Jeunes UDC Vaud" 8 NA 0 NA "https://www.facebook.com/e.indermuhle/" "https://mobile.twitter.com/e_indermuhle?lang=fr" NA NA "Indermühle" "Elouan"
"Céline" "Weber-Koppenburg" "f" 1974 45 1278 "La Rippe" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 15 NA 0 NA NA NA NA NA "Weber" "Céline"
"Léa" "Romanens" "f" 1990 29 1400 "Yverdon-les-Bains" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 11 NA 0 NA "https://www.facebook.com/lea.romanens" NA NA NA "Romanens" "Léa"
"Felix" "Stürner" "m" 1966 53 1510 "Moudon" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 12 NA 0 NA "https://www.facebook.com/Felix-St%C3%BCrner-1446563932334945/" NA NA NA "Stürner" "Felix"
"Valentine" "Python" "f" 1975 44 1814 "La Tour-de-Peilz" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 13 NA 0 NA "https://www.facebook.com/valentine.python.5" NA NA NA "Python" "Valentine"
"Sabine" "Glauser Krug" "f" 1980 39 1443 "Champvent" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 19 NA 0 NA NA NA NA NA "Glauser Krug" "Sabine"
"Adèle" "Thorens Goumaz" "f" 1971 48 1000 "Lausanne 27" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 1 NA 1 NA NA NA NA NA "Thorens Goumaz" "Adèle"
"Daniel" "Brélaz" "m" 1950 69 1000 "Lausanne 27" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 2 NA 1 NA "https://www.facebook.com/daniel.brelaz.9" NA NA NA "Brélaz" "Daniel"
"Andreas" "Wüthrich" "m" 1959 60 1070 "Puidoux" "Schweiz" "Grüne" "Waadt" "Grüne - Les Verts" 16 NA 0 NA "https://www.facebook.com/andreas.wuthrich.397" NA NA NA "Wuethrich" "Andreas"
"Carole" "Castillo" "f" 1968 51 1020 "Renens" "Schweiz" "PdA" "Waadt" "POP Vaudois" 4 NA 0 NA "https://www.facebook.com/puce290568" NA NA NA "Castillo" "Carole"
"Ozlem" "Dursun" "f" 1979 40 1007 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 8 NA 0 NA "https://www.facebook.com/dursunozlem" NA NA NA "Dursun" "Ozlem"
"Marie" "Schneider" "f" 1973 46 1020 "Renens" "Schweiz" "PdA" "Waadt" "POP Vaudois" 16 NA 0 NA NA NA NA NA "Schneider" "Marie"
"Véra" "Tchérémissinoff" "f" 1942 77 1018 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 18 NA 0 NA "https://www.facebook.com/vera.tcheremissinoff" NA NA NA "Tchérémissinoff" "Véra"
"Marc" "Vuilleumier" "m" 1951 68 1004 "Lausanne" "Schweiz" "PdA" "Waadt" "POP Vaudois" 19 NA 0 NA NA NA NA NA "Vuilleumier" "Marc"
"Caroline" "Jobin" "f" 1950 69 1400 "Yverdon-les-Bains" "Schweiz" "PdA" "Waadt" "POP Vaudois" 10 NA 0 NA NA NA NA NA "Jobin Soumahoro" "Caroline"
"Fabrice" "Chaperon" "m" 1976 43 1266 "Duiller" "Schweiz" "PdA" "Waadt" "POP Vaudois" 3 NA 0 NA "https://www.facebook.com/fabrice.chaperon.1" NA NA NA "Chaperon" "Fabrice"
"Augustin" "Mukamba" "m" 1962 57 1020 "Renens" "Schweiz" "PdA" "Waadt" "POP Vaudois" 15 NA 0 NA NA NA NA NA "Mukamba Moyo" "Augustin"
"Mehmet" "Korkmaz" "m" 1961 58 1020 "Renens" "Schweiz" "PdA" "Waadt" "POP Vaudois" 11 NA 0 NA NA NA NA NA "Korkmaz" "Mehmet"
"Nicole" "Divorne" "f" 1970 49 1020 "Renens" "Schweiz" "PdA" "Waadt" "POP Vaudois" 6 NA 0 NA "https://www.facebook.com/profile.php?id=100003343802613" NA "https://www.instagram.com/divornef/" NA "Divorne" "Nicole"
"Bernard" "Borel" "m" 1952 67 1860 "Aigle" "Schweiz" "PdA" "Waadt" "POP Vaudois" 1 NA 0 NA NA NA NA NA "Borel" "Bernard"
"Colin" "Donaldson" "m" 1973 46 1003 "Lausanne" "Schweiz" "EVP" "Waadt" "PEV" 1 NA 0 NA NA NA NA NA "Donaldson" "Colin"
"Monique" "Ryf" "f" 1957 62 1610 "Oron-la-Ville" "Schweiz" "SP" "Waadt" "PS Vaudois" 11 NA 0 NA "https://www.facebook.com/monique.ryf" NA NA NA "Ryf" "Monique"
"Jessica" "Jaccound" "f" 1983 36 1180 "Rolle" "Schweiz" "SP" "Waadt" "PS Vaudois" 7 NA 0 "http://www.jessicajaccoud.ch" "http://www.facebook.com/jessica.jaccoud" NA NA NA NA NA
"Pierre-Yves" "Maillard" "m" 1968 51 1020 "Renens VD" "Schweiz" "SP" "Waadt" "PS Vaudois" 8 NA 0 NA NA NA NA NA "Maillard" "Pierre-Yves"
"Brigitte" "Crottaz" "f" 1957 62 1066 "Epalinges" "Schweiz" "SP" "Waadt" "PS Vaudois" 3 NA 1 NA "https://www.facebook.com/profile.php?id=100008395954755" NA "https://www.instagram.com/brigittecrottaz/" NA "Crottaz" "Brigitte"
"Stéphane" "Balet" "f" 1971 48 1400 "Yverdon" "Schweiz" "SP" "Waadt" "PS Vaudois" 16 NA 0 NA "https://www.facebook.com/balet.yverdon/" NA NA NA "Balet" "Stéphane"
"Nicolas" "Rochat Fernandez" "m" 1982 37 1347 "Le Sentier" "Schweiz" "SP" "Waadt" "PS Vaudois" 5 NA 1 NA "https://www.facebook.com/nicolas.rochatfernandez" NA "https://www.instagram.com/nicolasrochatfernandez/" NA "Rochat Fernandez" "Nicolas"
"Yassin" "Nour" "f" 1989 30 1009 "Pully" "Schweiz" "SP" "Waadt" "PS Vaudois" 18 NA 0 NA "https://www.facebook.com/yassinng" NA NA NA "Nour" "Yassin"
"Myriam" "Romano-Malagrifa" "f" 1966 53 1020 "Renens VD" "Schweiz" "SP" "Waadt" "PS Vaudois" 19 NA 0 NA "https://www.facebook.com/myriam.romanomalagrifa" NA "https://www.instagram.com/romanomalagrifamyriam/" NA "Romano-Malagrifa" "Myriam"
"Roxanne" "Meyer Keller" "f" 1978 41 1580 "Avenches" "Schweiz" "SP" "Waadt" "PS Vaudois" 9 NA 0 NA NA NA NA NA "Meyer Keller" "Roxanne"
"Valérie" "Induni" "f" 1961 58 1304 "Cossonay-Ville" "Schweiz" "SP" "Waadt" "PS Vaudois" 13 NA 0 NA "https://www.facebook.com/valerie.induni" NA NA NA "Induni" "Valérie"
"Ludivine" "Guex" "f" 1990 29 1110 "Morges" "Schweiz" "SP" "Waadt" "PS Vaudois" 15 NA 0 NA NA NA NA NA "Guex" "Ludivine"
"Frédéric" "Mani" "m" 1975 44 1195 "Dully" "Schweiz" "FDP" "Waadt" "PLR Innovation" 14 NA 0 NA "https://www.facebook.com/frederic.mani.5" NA "https://www.instagram.com/fredericmani1195/" NA "Mani" "Frédéric"
"Sandro" "Patronaggio" "m" 1979 40 1000 "Lausanne 25" "Schweiz" "FDP" "Waadt" "PLR Innovation" 15 NA 0 NA "https://www.facebook.com/patronaggio" NA "https://www.instagram.com/sandro_patronaggio/" NA "Patronaggio" "Sandro"
"Christian" "Weiler" "m" 1962 57 1400 "Yverdon-les-Bains" "Schweiz" "FDP" "Waadt" "PLR Innovation" 19 NA 0 NA "https://www.facebook.com/christian.weiler.984" NA NA NA "Weiler" "Christian"
"Cédric" "Blanc" "m" 1968 51 1823 "Glion" "Schweiz" "FDP" "Waadt" "PLR Innovation" 3 NA 0 NA "https://www.facebook.com/cedric.blanc.7334" NA NA NA "Blanc" "Cédric"
"Geneviève" "Brunner-Frass" "f" 1980 39 1815 "Clarens" "Schweiz" "FDP" "Waadt" "PLR Innovation" 4 NA 0 NA NA NA NA NA "Brunner-Frass" "Geneviève"
"Josephine" "Byrne Garelli" "f" 1956 63 1180 "Rolle" "Schweiz" "FDP" "Waadt" "PLR Innovation" 5 NA 0 NA "https://www.facebook.com/jbyrnegarelli/" NA "https://www.instagram.com/josephinebyrnegarelli/" NA "Byrne Garelli" "Josephine"
"Christine" "Girod-Baumgartner" "f" 1967 52 1196 "Gland" "Schweiz" "FDP" "Waadt" "PLR Principale" 12 NA 0 NA "https://www.facebook.com/christine.girod" NA NA NA "Girod" "Christine"
"Chantal" "Weidmann Yenny" "f" 1969 50 1073 "Savigny" "Schweiz" "FDP" "Waadt" "PLR Principale" 4 NA 0 NA "https://www.facebook.com/chantal.weidmannyenny" NA NA NA "Weidmann Yenny" "Chantal"
"Jacqueline" "de Quattro" "f" 1960 59 1815 "clarens" "Schweiz" "FDP" "Waadt" "PLR Principale" 8 NA 0 NA "https://www.facebook.com/JacquelineDeQuattro/" NA "https://www.instagram.com/jacqueline_de_quattro/" NA "de Quattro" "Jacqueline"
"Carole" "Dubois" "f" 1964 55 1341 "L’Orient" "Schweiz" "FDP" "Waadt" "PLR Principale" 10 NA 0 NA "https://www.facebook.com/carole.dubois.902" NA NA NA "Dubois" "Carole"
"Susan" "Sax" "f" 1986 33 1004 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Innovation" 16 NA 0 NA "https://www.facebook.com/susan.e.sax" NA NA NA "Sax" "Susan"
"Monique" "Hofstetter" "f" 1962 57 1375 "Penthéréaz" "Schweiz" "FDP" "Waadt" "PLR Innovation" 10 NA 0 NA NA NA NA NA "Hofstetter" "Monique"
"Laurence" "Duvoisin" "f" 1972 47 1066 "Épalinges" "Schweiz" "FDP" "Waadt" "PLR Principale" 11 NA 0 NA "https://www.facebook.com/laurence.ospel" NA "https://twitter.com/DuvoisinOspel" NA "Duvoisin" "Laurence"
"Stéphane" "Rezso" "m" 1964 55 1023 "Crissier" "Schweiz" "FDP" "Waadt" "PLR Principale" 16 NA 0 NA "https://www.facebook.com/stephane.rezso" NA NA NA "Rezso" "Stéphane"
"Laurent" "Kilchherr" "m" 1977 42 1297 "Founex" "Schweiz" "FDP" "Waadt" "PLR Innovation" 12 NA 0 NA "https://www.facebook.com/laurent.kilchherr" NA "https://www.instagram.com/lkilchherr77/" NA "Kilchherr" "Laurent"
"Marc" "Ehrlich" "m" 1971 48 1009 "Pully" "Schweiz" "FDP" "Waadt" "PLR Innovation" 9 NA 0 NA "https://www.facebook.com/marc.ehrlich.92" NA "https://www.instagram.com/marc.ehrlich/" NA "Ehrlich" "Marc"
"Anna" "Crole-Rees" "f" 1961 58 1005 "Lausanne" "Schweiz" "FDP" "Waadt" "PLR Innovation" 7 NA 0 NA "https://www.facebook.com/anna.crolerees" NA NA NA "Crole-Rees" "Anna"
"Monique" "Tombez" "f" 1965 54 1510 "Moudon" "Schweiz" "FDP" "Waadt" "PLR Innovation" 18 NA 0 NA "https://www.facebook.com/monique.tombez" NA NA NA "Tombez" "Monique"
"Rémy" "Jaquier" "m" 1952 67 1400 "Yverdon-les-Bains" "Schweiz" "FDP" "Waadt" "PLR Principale" 13 NA 0 NA NA NA NA NA "Jaquier" "Rémy"
"Nicolas" "Suter" "m" 1971 48 1170 "Aubonne" "Schweiz" "FDP" "Waadt" "PLR Innovation" 17 NA 0 NA "https://www.facebook.com/nicolas.suter.12" NA NA NA "Suter" "Nicolas"
"Eric" "Sonnay" "m" 1960 59 1607 "Les Tavernes" "Schweiz" "FDP" "Waadt" "PLR Principale" 19 NA 0 NA "https://www.facebook.com/eric.sonnay" NA NA NA "Sonnay" "Eric"
"Daniel" "Ruch" "m" 1963 56 1082 "Corcelles-le-Jorat" "Schweiz" "FDP" "Waadt" "PLR Principale" 17 NA 0 NA "https://www.facebook.com/daniel.ruch.988" NA NA NA "Ruch" "Daniel"
"Olivier" "Feller" "m" 1974 45 1272 "Genolier" "Schweiz" "FDP" "Waadt" "PLR Principale" 3 NA 1 NA "https://www.facebook.com/olivierfeller" NA NA NA "Feller" "Olivier"
"Florian" "Gruber" "m" 1965 54 1020 "Renens" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 16 NA 0 NA "https://www.facebook.com/florian.gruber.581" NA NA NA "Gruber" "Florian"
"Raphaël" "Thiébaud" "m" 1983 36 1023 "Crissier" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 19 NA 0 NA "https://www.facebook.com/raphael.thiebaud" NA NA NA "Thiébaud" "Raphaël"
"Claude-Alain" "Gebhard" "m" 1957 62 1126 "Vaux-sur-Moroges" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 14 NA 0 NA "https://www.facebook.com/construirevaud/" NA NA NA "Gebhard" "Claude-Alain"
"Eric" "Pavillard" "m" 1966 53 1317 "Orny" "Schweiz" "glp" "Waadt" "PVL - les vert'libéraux" 17 NA 0 NA "https://www.facebook.com/eric.pavillard" NA NA NA "Pavillard" "Eric"
"Leïla" "Kaufmann" "f" 1988 31 1008 "Prilly" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 12 NA 0 NA "https://www.facebook.com/leila.kaufmann.7" NA "https://www.instagram.com/loulouk88/" NA "Kaufmann" "Leïla"
"Julian" "Soto" "m" 1986 33 1009 "Pully" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 19 NA 0 NA NA NA NA NA "Soto" "Julian"
"Paulraj" "Kanthia" "m" 1993 26 1523 "Granges-près-Marnand" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 5 NA 0 NA "https://www.facebook.com/paulraj.kanthia" NA "https://www.instagram.com/paulrajkanthia/" NA "Kanthia" "Paulraj"
"Helia" "Farman" "f" 1996 23 1024 "Ecublens" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 6 NA 0 NA "https://www.facebook.com/helia.farman" NA "https://www.instagram.com/heliafarman/" NA "Farman" "Helia"
"Arnaud" "Durand" "m" 1993 26 1996 "Gland" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 7 NA 0 NA "https://www.facebook.com/arnaud.durand.334" NA NA NA "Durand" "Arnaud"
"Alexandre" "Held" "m" 1992 27 1020 "Renens" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 9 NA 0 NA NA NA NA NA "Held" "Alexandre"
"Michael" "Mäder" "m" 1988 31 1066 "Epalinges" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 17 NA 0 NA NA NA NA NA "Mäder" "Michael"
"Margaux" "Carron" "f" 1991 28 1260 "Nyon" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 8 NA 0 NA NA NA NA NA "Carron" "Margaux"
"Cloe" "Pointet" "f" 1999 20 1805 "Jongny" "Schweiz" "glp" "Waadt" "PVL - les jeunes vert'libéraux" 14 NA 0 NA "https://www.facebook.com/cloe.pointet" NA NA NA "Pointet" "Cloé"
"Loïs" "Cheseaux" "f" 2000 19 1028 "Préverenges" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 1 NA 0 NA NA NA NA NA "Cheseaux" "Loïs"
"Ella-Mona" "Chevalley" "f" 1997 22 1400 "Yverdon" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 2 NA 0 NA "https://www.facebook.com/ellamona.chevalley" NA NA NA "Chevalley" "Ella-Mona"
"Grégoire" "de Rham" "m" 1999 20 1304 "Cossonay" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 3 NA 0 NA NA NA NA NA "de Rham" "Grégoire"
"Victoria" "Gay" "f" 2001 18 1162 "St-Prex" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 5 NA 0 NA NA NA NA NA "Gay" "Victoria"
"Paul-Camille" "Genton" "m" 1994 25 1400 "Yverdon" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 6 NA 0 "http://www.vote-climat.ch" "https://m.facebook.com/paulcamille.genton" NA "https://www.instagram.com/paulcamillegenton/" NA "Genton" "Paul Camille"
"Cynthia" "Illi" "f" 1997 22 1260 "Nyon" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 7 NA 0 NA "https://www.facebook.com/cynthia.illi.5" NA NA NA "Illi" "Cynthia"
"Mathilde" "Marendaz" "f" 1997 22 1400 "Yverdon" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 9 NA 0 NA "https://www.facebook.com/mathilde.marendaz" NA "https://www.instagram.com/mathildemarendaz/" NA "Marendaz" "Mathilde"
"Alice" "Polo Carrard" "f" 1996 23 1033 "Cheseaux-sur-Lausanne" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 11 NA 0 NA NA NA NA NA "Polo Carrard" "Alice"
"Théophile" "Schenker" "m" 1996 23 1438 "Mathod" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 14 NA 0 NA "https://www.facebook.com/theophile.schenker" NA "https://www.instagram.com/theophileschenker/" NA "Schenker" "Théophile"
"Inès" "Ulrich" "f" 1997 22 1004 "Lausanne" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 17 NA 0 "http://vote-climat.ch/vaud" "https://www.facebook.com/ines.ulrich.798" NA NA NA "Ulrich" "Inès"
"Valentine" "Reynes" "f" 1993 26 1800 "Vevey" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 12 NA 0 NA "https://www.facebook.com/profile.php?id=1188810090" NA "https://www.instagram.com/vuiieight/" NA "Reynes" "Valentine"
"Tomas" "Jara" "m" 1991 28 1022 "Chavannes-près-Renens" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 8 NA 0 NA "https://www.facebook.com/tomas.jaraschoch" NA NA NA "Jara Schoch" "Tomas"
"Younes" "Seghrouchni" "m" 1990 29 1400 "Yverdon" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 15 NA 0 NA "https://www.facebook.com/younes.seghrouchni" NA NA NA "Seghrouchni" "Younes"
"Saskia" "von Fliedner" "f" 1987 32 1092 "Belmont-sur-Lausanne" "Schweiz" "JG" "Waadt" "Jeunes vert-e-s vaudois-e-s (JVVD)" 18 NA 0 NA "https://www.facebook.com/saskia.vonfliedner" NA NA NA "Von Fliedner" "Saskia"
"Jessica" "Jaccoud" "f" 1983 36 1180 "Rolle" "Schweiz" "SP" "Waadt" "Parti socialiste vaudois" 7 NA 0 "http://www.jessicajaccoud.ch" "http://www.facebook.com/jessica.jaccoud" NA NA NA "Jaccoud" "Jessica"
"Romain" "Balmer" "m" 1995 24 1884 "Huémoz" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 1 NA 0 NA "https://www.facebook.com/romain.balmer.9" NA NA NA "Balmer" "Romain"
"Luan" "Bardi" "m" 1990 29 1530 "Payerne" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 2 NA 0 NA "https://www.facebook.com/bardi.luan" NA NA NA "Bardi" "Luan"
"Amélie" "Flückiger" "f" 1986 33 1801 "Le Mont-Pèlerin" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 4 NA 0 NA "https://www.facebook.com/amelie.flueckiger" NA NA NA "Flückiger" "Amélie"
"Denise" "Gemesio" "f" 1992 27 1005 "Lausanne" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 5 NA 0 NA "https://www.facebook.com/denise.gemesio" NA NA NA "Gemesio" "Denise"
"Maxime" "Girod" "m" 1988 31 1315 "La Sarraz" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 6 NA 0 NA "https://www.facebook.com/maximegirodplr/" NA NA NA "Girod" "Maxime"
"Anthony" "Marzolini" "m" 1998 21 1462 "Yvonand" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 9 NA 0 NA "https://www.facebook.com/anthony.marzolini" NA NA NA "Marzolini" "Anthony"
"Ambroise" "Méan" "m" 1995 24 1800 "Vevey" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 10 NA 0 NA "https://www.facebook.com/ambroise.mean" NA NA NA "Méan" "Ambroise"
"Sara" "Pinar" "f" 1998 21 1803 "chardonne" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 13 NA 0 NA "https://www.facebook.com/ares.trn" NA NA NA "Pinar" "Sara"
"Tatiana" "Rezso" "f" 1996 23 1023 "Crissier" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 15 NA 0 NA "https://www.facebook.com/tatiana.rezso" NA NA NA "Rezso" "Tatiana"
"Noémie" "Villois" "f" 1994 25 1196 "Gland" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 18 NA 0 NA "https://www.facebook.com/noemie.villois" NA NA NA "Villois" "Noémie"
"Léonie" "Wahlen" "f" 1997 22 1196 "Gland" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 19 NA 0 NA "https://www.facebook.com/leonie.wahlen" NA NA NA "Wahlen" "Léonie"
"Ludovic" "Bliesener" "m" 1996 23 1417 "Essertines-sur-Yverdon" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 3 NA 0 NA "https://www.facebook.com/ludobliesener/" NA NA NA "Bliesener" "Ludovic"
"Mathilde" "Maillard" "f" 1993 26 1004 "Lausanne" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 8 NA 0 NA "https://www.facebook.com/mathilde.maillard.752" NA NA NA "Maillard" "Mathilde"
"Nicolas" "Reymond" "m" 1993 26 1073 "Savigny" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 14 NA 0 "https://jlrv2019.ch/" "https://www.facebook.com/nicolas.reymond.vaud" NA NA NA "Reymond" "Nicolas"
"Maxime" "Stern" "m" 1994 25 1023 "Crissier" "Schweiz" "FDP" "Waadt" "JLR - Jeunes libéraux radicaux" 16 NA 0 NA "https://www.facebook.com/maxime.stern.18" NA NA NA "Stern" "Maxime"
"Valérie" "Dittli" "f" 1993 26 1005 "Lausanne" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 5 NA 0 NA "https://www.facebook.com/valerie.dittli" NA NA NA NA NA
"Nicolas" "Winkelmann" "m" 1973 46 1854 "Leysin" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 6 NA 0 "https://www.octawatt.ch/winkelmann" "https://www.facebook.com/nicolas.winkelmann.52" NA NA NA "Winkelmann" "Nicolas"
"Frédéric" "Willemin" "m" 1966 53 1820 "Montreux" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 8 NA 0 NA "https://www.facebook.com/frederic.willemin.7" NA NA NA "Willemin" "Frédéric"
"Claudio" "Béglé Herrera" "m" 1989 30 1009 "Pully" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 9 NA 0 NA NA NA NA NA "Béglé" "Claudio"
"Julian" "Ebnother-Parker" "m" 1988 31 1400 "Yverdon-les-Bains" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 11 NA 0 NA NA NA NA NA "Ebnöther" "Julian"
"Mehdi" "Jaballah" "m" 1999 20 1162 "St-Prex" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 12 NA 0 NA "https://www.facebook.com/mehdi.jaballah.7" NA NA NA "Jaballah" "Mehdi"
"Jonathan" "Luget" "m" 1993 26 1023 "Crissier" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 13 NA 0 NA "https://www.facebook.com/jonathan.lugetpdc/" NA NA NA "Luget" "Jonathan"
"David" "Stauffer" "m" 1976 43 1008 "Prilly" "Schweiz" "CVP" "Waadt" "PDC ouVERTure" 2 NA 0 NA "https://www.facebook.com/david.stauffer.568" NA NA NA "Stauffer" "David"
"Dominique" "Dafflon" "m" 1960 59 1040 "St-Barthélemy VD" "Schweiz" "CVP" "Waadt" "PDC" 5 NA 0 NA "https://www.facebook.com/dominique.dafflon.3" NA NA NA "Dafflon" "Dominique"
"Jean-Pierre" "Schwab" "m" 1955 64 1814 "La Tour-de-Peilz" "Schweiz" "CVP" "Waadt" "PDC" 9 NA 0 NA "https://www.facebook.com/profile.php?id=100011281141872" NA NA NA "Schwab" "Jean-Pierre"
"Christian" "Mugny" "m" 1956 63 1008 "Prilly" "Schweiz" "CVP" "Waadt" "PDC" 11 NA 0 NA "https://www.facebook.com/christian.mugny" NA NA NA "Mugny" "Christian"
"François" "Durafourg" "m" 1960 59 1166 "Perroy" "Schweiz" "CVP" "Waadt" "PDC" 16 NA 0 NA "https://www.facebook.com/FrancoisDurafourPDC/" NA NA NA "Durafourg" "François"
"Jacqueline" "Bottlang Pittet" "f" 1955 64 1040 "Villars-le-Terroir" "Schweiz" "CVP" "Waadt" "PDC" 6 NA 0 NA NA NA NA NA "Bottlang-Pittet" "Jaqueline"
"Martino" "Rizzello" "m" 1987 32 1800 "Vevey" "Schweiz" "CVP" "Waadt" "PDC" 12 NA 0 NA "https://www.facebook.com/martino.rizzello.1" NA NA NA "Rizzello" "Martino"
"Thierry" "De Preux" "m" 1944 75 1094 "Paudex" "Schweiz" "CVP" "Waadt" "PDC" 8 NA 0 NA "https://www.facebook.com/Thierry.de.Preux" NA NA NA "de Preux" "Thierry"
"Dominique" "Barjolle Musard" "f" 1963 56 1018 "Lausanne" "Schweiz" "CVP" "Waadt" "PDC" 10 NA 0 NA NA NA NA NA "Barjolle Musard" "Dominique"
"Jacques" "Neirynck" "m" 1931 88 1024 "Ecublens VD" "Schweiz" "CVP" "Waadt" "PDC" 17 NA 0 NA NA NA NA NA "Neirynck" "Jacques"
"Gérald" "Cretegny" "m" 1955 64 1196 "Gland" "Schweiz" "CVP" "Waadt" "PDC" 4 NA 0 NA "https://www.facebook.com/g.cretegny" NA NA NA "Cretegny" "Gérald"
"Coline" "Gilgen" "f" 1998 21 1030 "Bussigny" "Schweiz" "jglp" "Waadt" "PVL - les jeunes vert'libéraux" 10 NA 0 NA "https://www.facebook.com/caroline.gilgen.9" NA NA NA "Gilgen" "Coline Sara"
