firstname,lastname,gender,year_of_birth,age,zip,city,country,party_short,district,list,list_place_1,list_place_2,incumbent,LINK_personal_website,LINK_facebook,LINK_Twitter,LINK_Instagram,
Ferenkeh,Tarawally,m,1983,36,2540,Grenchen,Schweiz,EVP,Solothurn,Evangelische Volkspartei,5,NA,0,NA,NA,NA,NA,
Tamara,Mühlemann Vescovi,f,1978,41,4528,Zuchwil,Schweiz,CVP,Solothurn,"CVP Süd-West (Solothurn-Lebern, Bucheggberg-Wasseramt)",2,NA,0,NA,NA,NA,NA,
Vanessa,Meury,f,1997,22,2540,Grenchen,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,2,NA,0,NA,NA,NA,NA,
Robin,Kiefer,m,1998,21,4600,Olten,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,3,NA,0,NA,https://www.facebook.com/robiinkiefer/?modal=admin_todo_tour,NA,NA,
Nando,Aebi,m,1997,22,4566,Oekingen,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,4,NA,0,NA,NA,NA,NA,
Patric,Wyssmann,m,2000,19,4566,Kriegstetten,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,5,NA,0,NA,NA,NA,NA,
Mischa,Wyss,m,1995,24,4632,Trimbach,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,1,NA,0,NA,NA,NA,NA,
Luca,Hasler,m,1998,21,4624,Härkingen,Schweiz,JSVP,Solothurn,Junge SVP Kanton Solothurn,6,NA,0,NA,NA,NA,NA,
Susanne,Bucher,f,1969,50,4552,Derendingen,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,1,NA,0,NA,NA,NA,NA,
Evelyn,Gmurczyk,f,1957,62,4500,Solothurn,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,3,NA,0,NA,NA,NA,NA,
Hubert,Jenny,m,1944,75,4600,Olten,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,5,NA,0,NA,NA,NA,NA,
Hermann,Fenzel,m,1943,76,4500,Solothurn,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,4,NA,0,NA,NA,NA,NA,
Rudolf,Moor,m,1954,65,4600,Olten,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,6,NA,0,NA,https://www.facebook.com/ruedi.moor,NA,NA,
Heinz,von Arb,m,1953,66,4710,Balsthal,Schweiz,SP,Solothurn,Sozialdemokratische Partei 60+,7,NA,0,NA,NA,NA,NA,
Aileen,Jenni,f,1999,20,4564,Obergerlafingen,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,1,NA,0,NA,NA,NA,NA,
Kassandra,Frey,f,2001,18,4500,Solothurn,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,2,NA,0,NA,https://www.facebook.com/kassandra.frey.509,NA,NA,
Lars,Ritter,m,1997,22,3254,Messen,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,4,NA,0,NA,NA,NA,NA,
Simon,Michel,m,1999,20,4500,Solothurn,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,6,NA,0,NA,NA,NA,NA,
Lara,Frey,f,1998,21,4500,Solothurn,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,3,NA,0,http://www.derfunke.ch/htm/de/,NA,NA,NA,
Moira,Walter,f,1996,23,4500,Solothurn,Schweiz,JUSO,Solothurn,JUSO Kanton Solothurn,5,NA,0,https://juso-so.ch/,https://www.facebook.com/jusosolothurn/,NA,NA,
Matteo,Blaser,m,1986,33,4542,Luterbach,Schweiz,SD,Solothurn,Schweizer Demokraten (SD),1,NA,0,NA,NA,NA,NA,
Jennifer,Barry-Schneider,f,1981,38,4552,Derendingen,Schweiz,SD,Solothurn,Schweizer Demokraten (SD),2,NA,0,NA,NA,NA,NA,
Franziska,Rohner,f,1968,51,4562,Biberist,Schweiz,SP,Solothurn,"Sozialdemokratische Partei (SP) Region Süd-West (Solothurn-Lebern, Bucheggberg-Wasseramt)",2,NA,0,NA,NA,NA,NA,
Samira-Luzia,Muster,f,1998,21,4617,Gunzgen,Schweiz,SP,Solothurn,Junge SP Region Olten,3,NA,0,NA,NA,NA,NA,
Cécile Léa,Send,f,1996,23,4600,Olten,Schweiz,SP,Solothurn,Junge SP Region Olten,5,NA,0,NA,NA,NA,NA,
Sarah Medea,Thanasis,f,1992,27,4600,Olten,Schweiz,SP,Solothurn,Junge SP Region Olten,6,NA,0,NA,NA,NA,NA,
Corina,Bolliger,f,1990,29,4600,Olten,Schweiz,SP,Solothurn,Junge SP Region Olten,1,NA,0,NA,NA,NA,NA,
Carla,Pfister,f,1995,24,4600,Olten,Schweiz,SP,Solothurn,Junge SP Region Olten,4,NA,0,NA,NA,NA,NA,
Fanny Marila,Klaffke,f,2000,19,4614,Hägendorf,Schweiz,SP,Solothurn,Junge SP Region Olten,2,NA,0,NA,NA,NA,NA,
Dario,Tobler,m,1981,38,4564,Obergerlafingen,Schweiz,SHP,Solothurn,Schweizerische Hanfpartei SHP,1,NA,0,NA,https://www.facebook.com/schweizerBIOnier,NA,NA,
Jan,Hug,m,1985,34,4563,Gerlafingen,Schweiz,SHP,Solothurn,Schweizerische Hanfpartei SHP,2,NA,0,NA,NA,NA,NA,
Christoph,Bärlocher,m,1979,40,9034,Eggersriet,Schweiz,CVP,St. Gallen,CVP Nord-West,9,NA,0,NA,https://www.facebook.com/baerlocherc,https://www.twitter.com/ChBaerlocher,NA,
Andreas,Widmer,m,1960,59,9613,Mühlrüti,Schweiz,CVP,St. Gallen,CVP Nord-West,12,NA,0,http://www.widmer-andy.ch,https://www.facebook.com/people/Andreas-Widmer/100010650540496,https://www.twitter.com/AndreasWidmer8,NA,
Elias,Zoller,m,1999,20,9434,Au,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,12,NA,0,NA,https://www.facebook.com/elias.zoller.9,https://twitter.com/ZollerElias,NA,
Yvonne,Gilli,f,1957,62,9500,Wil,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,3,NA,0,https://www.yvonne-gilli.ch,https://www.facebook.com/gilliyvonne,https://twitter.com/YvonneGilli,NA,
Yusuf,Barman,m,1991,28,9000,St. Gallen,Schweiz,jf,St. Gallen,Jungfreisinnige,2,NA,0,NA,https://www.facebook.com/pg/barman.politik/posts/,https://twitter.com/yusuf_barman?lang=de,NA,
Yann,Kuster,m,1998,21,9000,St.Gallen,Schweiz,jglp,St. Gallen,Junge Grünliberale,8,NA,0,NA,https://www.facebook.com/yannkuster,https://twitter.com/YannKuster,https://www.instagram.com/yannkuster/,
Tobias,Bruderer,m,1994,25,9650,Nesslau,Schweiz,jglp,St. Gallen,Junge Grünliberale,3,NA,0,NA,NA,https://twitter.com/tobias_bruderer,NA,
Thomas,Schwager,m,1964,55,9016,St.Gallen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,12,NA,0,NA,https://www.facebook.com/tschwager,https://twitter.com/ThomasSchwSG,NA,
Thomas,Percy,m,1995,24,9000,St.Gallen,Schweiz,jf,St. Gallen,Jungfreisinnige,8,NA,0,http://thomas-percy.ch/,https://www.facebook.com/thomas.percy95/,https://twitter.com/thomaspercy95?lang=de,NA,
Thierry,Thurnheer,m,1996,23,9500,Wil,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",8,NA,0,NA,NA,https://twitter.com/Th_hoch2,https://www.instagram.com/thierrythurnheer/,
Thomas,Ammann,m,1964,55,9464,Rüthi (Rheintal),Schweiz,CVP,St. Gallen,CVP Süd-Ost,1,NA,1,https://www.th-ammann.ch/,NA,https://twitter.com/th_ammann,NA,
Hans-Jörg,Höpli,m,1957,62,9512,Wil,Schweiz,EDU,St. Gallen,EDU – Eidgenössisch-Demokratische Union,10,NA,0,NA,https://www.facebook.com/Rossruetiman,https://twitter.com/swissmen77,NA,
Sereina,Kamm,f,1998,21,8717,Benken,Schweiz,jglp,St. Gallen,Junge Grünliberale,7,NA,0,NA,NA,https://twitter.com/SereinaKamm,https://www.instagram.com/sereina_kamm/,
Oskar,Seger,m,1990,29,9008,St. Gallen,Schweiz,FDP,St. Gallen,FDP.Die Liberalen,8,NA,0,https://oskarseger.ch/,https://www.facebook.com/oskarseger.fdp,https://twitter.com/SegerOskar,https://www.instagram.com/segeroskar,
Sarah,Bünter,f,1993,26,8500,Gerlikon,Schweiz,JCVP,St. Gallen,JCVP Nord-West,1,NA,0,NA,NA,https://twitter.com/sarahbuenter?lang=de,NA,
Sandro,Lendi,m,1990,29,8730,Uznach,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,8,NA,0,NA,NA,https://twitter.com/sandrolendi?lang=de,NA,
Sandro,Hess,m,1975,44,9436,Balgach,Schweiz,CVP,St. Gallen,CVP Süd-Ost,9,NA,0,http://www.sandrohess.info,https://www.facebook.com/hzz22,https://twitter.com/sandro_w_hess,NA,
Sandro,Morelli,m,1990,29,8717,Benken SG,Schweiz,CVP,St. Gallen,CVP Süd-Ost,11,NA,0,http://www.sandro-morelli.ch/,https://www.facebook.com/Sandro-Morelli-124293727645567,https://twitter.com/Sandro_Morelli,NA,
Sabina,Ruff,f,1962,57,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,6,NA,0,https://www.sabinaruff.ch,NA,https://twitter.com/sabinaruff,NA,
Richi,Faust,m,1953,66,9402,Mörschwil,Schweiz,Grüne,St. Gallen,Grüne KlimaseniorInnen,4,NA,0,NA,https://www.facebook.com/richard.faust.391,https://twitter.com/richifast,NA,
Raphael,Widmer,m,1986,33,9000,St. Gallen,Schweiz,JCVP,St. Gallen,JCVP Nord-West,10,NA,0,NA,https://www.facebook.com/raphael.andreas.widmer,https://twitter.com/raphaelwidmer?lang=de,NA,
Ralph,Lehner,m,1987,32,9200,Gossau,Schweiz,JCVP,St. Gallen,JCVP Nord-West,7,NA,0,NA,https://www.facebook.com/LehnerRalph,https://twitter.com/ralphlehner?lang=de,NA,
Timo,Räbsamen,m,1998,21,9500,Wil,Schweiz,JUSO,St. Gallen,"SP und Gewerkschaften, JUSO-Liste",2,NA,0,NA,https://www.facebook.com/timo.raebsamen,https://twitter.com/raebsamentimo?lang=de,NA,
Pietro,Vernazza,m,1956,63,9008,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,11,NA,0,https://vernazza.ch,https://www.facebook.com/pietrovernazzaSG,https://twitter.com/pietrovernazza,https://www.instagram.com/pietrovernazza,
Philipp,Schönbächler,m,1977,42,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,9,NA,0,NA,NA,https://twitter.com/PhilippSchnbch1,NA,
Peter,Schumacher,m,1991,28,8887,Mels,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,10,NA,0,https://cvp-sarganserland.ch/nationalratswahlen/peter-schumacher,https://www.facebook.com/Peter-Schumacher-CVP-Politiker-2292612827655488/,https://twitter.com/PeterSc20680029,NA,
Patrick,Caminada,m,1987,32,8880,Walenstadt,Schweiz,BDP,St. Gallen,Bürgerlich-Demokratische Partei St. Gallen,5,NA,0,NA,https://www.facebook.com/patrick.caminada,https://twitter.com/PatrickCaminada,NA,
Nicolo,Paganini,m,1966,53,9030,Abtwil SG,Schweiz,CVP,St. Gallen,CVP Nord-West,1,NA,1,http://www.nicolo-paganini.ch,https://www.facebook.com/nicolopaganini.nationalrat,https://twitter.com/paganini_nr,https://www.instagram.com/nicolopaganini_nr/,
Patrick,Notter,m,1990,29,9200,Gossau,Schweiz,jglp,St. Gallen,Junge Grünliberale,11,NA,0,NA,https://www.facebook.com/paedi.notter,https://twitter.com/paedi_n,https://www.instagram.com/paedi_n/,
Orell,Imahorn,m,1996,23,9500,Wil SG,Schweiz,JCVP,St. Gallen,JCVP Nord-West,6,NA,0,NA,NA,https://twitter.com/p_avo?lang=de,NA,
Miriam,Rizvi,f,2001,18,9000,St.Gallen,Schweiz,JUSO,St. Gallen,"SP und Gewerkschaften, JUSO-Liste",8,NA,0,NA,https://www.facebook.com/miri.riv.104,https://twitter.com/MiRiwill,NA,
Mike,Egger,m,1992,27,9442,Berneck,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Hauptliste,5,NA,1,https://mike-egger.ch/,NA,https://twitter.com/MikeEgger7,NA,
Marcel,Dobler,m,1980,39,8640,Rapperswil,Schweiz,FDP,St. Gallen,FDP.Die Liberalen,1,NA,1,https://www.marcel-dobler.ch,https://www.facebook.com/marcel.dobler.politiker,https://twitter.com/Marcel_Dobler,https://www.instagram.com/dobler_marcel,
Marc,Kellenberger,m,1980,39,7324,Vilters,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Land,5,NA,0,NA,https://www.facebook.com/marc.kellenberger,https://twitter.com/MaKe9000,NA,
Luzia,Osterwalder,f,1961,58,9000,St. Gallen,Schweiz,PF,St. Gallen,Parteifrei SG,3,NA,0,https://www.institutfuernatuerlichebehandlung.ch,https://www.facebook.com/luzia.osterwalder.5,https://twitter.com/LuziaOsterwald1,NA,
Lukas,Reimann,m,1982,37,9500,Will,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Hauptliste,1,NA,1,http://www.lukas-reimann.ch/,https://www.facebook.com/lukasreimannnationalrat/,https://twitter.com/lukasreimann,NA,
Luca,Frei,m,1996,23,9473,Gams,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,3,NA,0,NA,https://www.facebook.com/pg/lucafrei96/posts/,https://twitter.com/luca_frei96,https://www.instagram.com/luca.frei/,
Kenny,Gubser,m,1984,35,9000,St. Gallen,Schweiz,BDP,St. Gallen,Bürgerlich-Demokratische Partei St. Gallen,2,NA,0,NA,NA,https://twitter.com/KennyGubser,NA,
Karin,Blöchlinger,f,1989,30,8730,Uznach,Schweiz,SP,St. Gallen,SP St. Gallen,10,NA,0,NA,https://www.facebook.com/karin.blochlinger.148,https://twitter.com/karinbl_,NA,
Johannes,Leutenegger,m,1993,26,9500,Wil,Schweiz,jglp,St. Gallen,Junge Grünliberale,9,NA,0,https://www.johannes-leutenegger.ch/,https://www.facebook.com/JohLeut,https://twitter.com/johleut,https://www.instagram.com/johleut/,
Jörg,Tanner,m,1976,43,7320,Sargans,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,10,NA,0,www.joergtanner.ch,https://www.facebook.com/jorg.tanner,https://twitter.com/joergtanner,NA,
Jehan,Mukawel,f,1992,27,9300,Wittenbach,Schweiz,jf,St. Gallen,Jungfreisinnige,11,NA,0,NA,NA,https://twitter.com/jehanmukawel?lang=de,NA,
Jehans,Mukawel,f,1992,27,9300,Wittenbach,Schweiz,jf,St. Gallen,"FDP.Die Liberalen, Jungfreisinnige",11,NA,0,http://www.jehanmukawel.ch,https://www.facebook.com/jehan.mukawel.940,https://twitter.com/jehanmukawel,NA,
Jascha,Müller,m,1965,54,9016,St.Gallen,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",2,NA,0,http://www.jascha.ch,https://www.facebook.com/jascha.mueller,https://twitter.com/JaschaMueller,NA,
Jan,Bauer,m,1992,27,9011,St. Gallen,Schweiz,jf,St. Gallen,Jungfreisinnige,9,NA,0,NA,https://www.facebook.com/jan.bauer.3133,https://twitter.com/janmobauer,NA,
Isabel,Schorer,f,1978,41,9000,St. Gallen,Schweiz,FDP,St. Gallen,FDP Frauen,1,NA,0,http://www.isabelschorer.ch,https://www.facebook.com/isabelschorer4nr/,https://twitter.com/ISchorer,https://www.instagram.com/isabelschorer,
Barbara,Keller-Inhelder,f,1968,51,8645,Rapperwil-Jona,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Hauptliste,4,NA,1,https://www.keller-inhelder.ch/,https://www.facebook.com/barbara.kellerinhelder,https://twitter.com/InhelderKeller,NA,
Hansueli,Hofer,m,1953,66,9630,Wattwil,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Senioren,5,NA,0,NA,https://www.facebook.com/hansueli.hofer.wattwil,https://twitter.com/HoferhS,NA,
Thomas,Hofstetter,m,1987,32,8640,Rapperswil SG,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,6,NA,0,https://michwaehlen.ch/wahlen/,NA,https://twitter.com/Handyverkaufer,NA,
Selina,Grass,f,1993,26,9200,Gossau,Schweiz,jglp,St. Gallen,Junge Grünliberale,5,NA,0,NA,NA,https://twitter.com/GrassSelina,https://www.instagram.com/inalii/,
Esther,Friedli,f,1977,42,9642,Ebnat-Kappel,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Hauptliste,8,NA,0,http://www.esther-friedli.ch/,https://www.facebook.com/estherfriedli.ch/,https://twitter.com/friedlies,https://www.instagram.com/esther_friedli/,
Franziska,Ryser,f,1991,28,9010,St.Gallen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,1,NA,0,http://www.franziskaryser.ch,https://www.facebook.com/FranziskaRyserSG/,https://twitter.com/FranziskaRyser,https://www.instagram.com/franziska_far/,
Fabian,Hutter,m,1988,31,9444,Diepoldsau,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,7,NA,0,NA,https://www.facebook.com/pages/category/Politician/Fabian-Hutter-1384034605237314/,https://twitter.com/fabiannhutter?lang=de,NA,
Fabian,Giuliani,m,1991,28,9000,St.Gallen,Schweiz,jglp,St. Gallen,Junge Grünliberale,4,NA,0,NA,https://www.facebook.com/FabianGiuliani.JglpSG,https://twitter.com/fabian_giuliani,https://www.instagram.com/giuli_0491/,
Evelyne,Baumberger,f,1983,36,8640,Rapperswil,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",7,NA,0,https://evelynebaumberger.ch/,NA,https://twitter.com/evelyne_lynn,NA,
Daniel,Stutz,m,1959,60,9552,Bronschhofen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,4,NA,0,http://www.danielstutz.ch/,https://www.facebook.com/DStutzWil,https://twitter.com/DStutzWil,NA,
Donat,Kuratli,m,1978,41,9014,St.Gallen,Schweiz,SVP,St. Gallen,SVP Schweizerische Volkspartei des Kantons St.Gallen - Hauptliste,11,NA,0,NA,NA,https://twitter.com/donatkuratli?lang=de,https://www.instagram.com/donatkuratli/,
Katrin,Frick,f,1962,57,9470,Buchs,Schweiz,FDP,St. Gallen,FDP Frauen,5,NA,0,http://katrin-frick.ch/wordpress/?page_id=67&lang=de,NA,https://twitter.com/davidamuriel,NA,
Dario,Sulzer,m,1979,40,9500,Will (SG),Schweiz,SP,St. Gallen,SP St. Gallen,7,NA,0,https://www.dariosulzer.ch/Aktuell.html,https://de-de.facebook.com/stadtrat.dario.sulzer/,https://twitter.com/DarioSulzer,NA,
Rebecca,Cozzio,f,1994,25,9247,Henau,Schweiz,JCVP,St. Gallen,JCVP Nord-West,3,NA,0,NA,NA,https://twitter.com/cozziorebecca,NA,
Claudia,Friedl,f,1960,59,9000,St. Gallen,Schweiz,SP,St. Gallen,SP St. Gallen,2,NA,1,NA,https://www.facebook.com/nationalraetinclaudiafriedl,https://twitter.com/claufriedl,https://www.instagram.com/claudia.friedl/,
Cem,Kirmizitoprak,m,1992,27,9000,St.Gallen,Schweiz,JUSO,St. Gallen,"SP und Gewerkschaften, JUSO-Liste",7,NA,0,NA,https://www.facebook.com/cem.kirmizitoprak,https://twitter.com/cemi_inklusion,NA,
Caroline,Büchel,f,1966,53,9205,Waldkirch,Schweiz,FDP,St. Gallen,FDP.Die Liberalen,2,NA,0,NA,NA,https://twitter.com/CaroBuechel,NA,
Andrea,Büsser,f,1988,31,7320,Sargans,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,1,NA,0,NA,NA,https://twitter.com/buessersandra,NA,
Felix,Bischofberger,m,1968,51,9423,Altenrhein,Schweiz,CVP,St. Gallen,CVP Süd-Ost,6,NA,0,http://www.felixbischofberger.ch,https://www.facebook.com/Felix-Bischofberger-CVP,https://twitter.com/bischofbergf1,https://www.instagram.com/felixbischofberger/,
Yves,Betschart,m,1998,21,9304,Bernhardzell,Schweiz,jglp,St. Gallen,Junge Grünliberale,1,NA,0,NA,https://www.facebook.com/yves.betschart,https://twitter.com/BetschartYves,https://www.instagram.com/nutzername_yves_/,
Benjamin,Gautschi,m,1991,28,9300,Wittenbach,Schweiz,JCVP,St. Gallen,JCVP Nord-West,4,NA,0,NA,NA,https://twitter.com/benjigautschi?lang=de,NA,
Basil,Oberholzer,m,1990,29,9008,St.Gallen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,6,NA,0,NA,https://www.facebook.com/Basil-Oberholzer-in-den-Nationalrat-137291239688458/,https://twitter.com/basiloberholzer,NA,
Barbara,Gysi,f,1964,55,9500,Will (SG),Schweiz,SP,St. Gallen,SP St. Gallen,1,NA,1,https://barbara-gysi.ch/,https://www.facebook.com/BaGysi/,https://twitter.com/BaGysi,NA,
Arber,Bullakaj,m,1986,33,9500,Will (SG),Schweiz,SP,St. Gallen,SP St. Gallen,3,NA,0,https://arber2019.ch/,https://business.facebook.com/bullakaj,https://twitter.com/ArberBullakaj,NA,
Anna,Jäger,f,2000,19,9000,St. Gallen,Schweiz,jglp,St. Gallen,Junge Grünliberale,6,NA,0,NA,https://www.facebook.com/anna.jager.733450,https://twitter.com/AnnaJger2,https://www.instagram.com/okcool2000/,
Anna,Miotto,f,2001,18,9240,Uzwil,Schweiz,JUSO,St. Gallen,"SP und Gewerkschaften, JUSO-Liste",3,NA,0,NA,https://www.facebook.com/anna.miotto.355,https://twitter.com/anna_miotto,NA,
Andrin,Monstein,m,1992,27,9008,St.Gallen,Schweiz,jglp,St. Gallen,Junge Grünliberale,10,NA,0,NA,https://www.facebook.com/andrin.monstein,https://twitter.com/andrin_monstein,https://www.instagram.com/andrinmonstein/,
Andreas,Burkhard,m,1990,29,9300,Wittenbach,Schweiz,JCVP,St. Gallen,JCVP Nord-West,2,NA,0,NA,NA,https://twitter.com/andiburkhard?lang=de,NA,
Andreas,Bisig,m,1994,25,8646,Rapperswil-Jona,Schweiz,jglp,St. Gallen,Junge Grünliberale,2,NA,0,https://stgallen.jungegrunliberale.ch/nrwahlen2019/,https://www.facebook.com/andreas.bisig.5,https://twitter.com/andibisig,NA,
Cedric,Gmür,m,1994,25,8873,Amden,Schweiz,JCVP,St. Gallen,CVP Süd-Ost,4,NA,0,http://www.du-willst-mehr.ch/cedric-gmuer,https://www.facebook.com/cfg94,https://twitter.com/_CFG_94,https://www.instagram.com/cedi_gmuer/,
Karin,Weigelt,f,1984,35,7320,Sargans,Schweiz,FDP,St. Gallen,FDP.Die Liberalen,12,NA,0,http://www.karin-weigelt.ch,http://www.facebook.com/karinweigelt.ch/,http://www.twitter.com/karinweigelt,https://www.instagram.com/karinweigelt,
Louise,Blanc Gähwiler,f,1979,40,9533,Kirchberg SG,Schweiz,FDP,St. Gallen,FDP Frauen,8,NA,0,NA,NA,NA,NA,
Nadine Cloé,Niederhauser,f,1982,37,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,5,NA,0,https://nadineniederhauser.wordpress.com/,https://www.facebook.com/nadineniederhauser.glp,NA,https://www.instagram.com/nadine_cloe,
Hans,Oppliger,m,1957,62,9467,Frümsen,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",3,NA,0,NA,NA,NA,NA,
Nicole,Hayoz,f,1973,46,9016,St.Gallen,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",4,NA,0,NA,NA,NA,NA,
Roman,Rutz,m,1985,34,9500,Wil,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",5,NA,0,NA,https://www.facebook.com/roman.rutz,NA,https://www.instagram.com/roman.rutz/,
Daniel,Bertoldo,m,1961,58,9000,St.Gallen,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",6,NA,0,NA,https://www.facebook.com/profile.php?id=100001900181045,NA,NA,
Wieland,Bärlocher,m,1965,54,9306,Freidorf (stimmberechtigt in Berg SG),Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",9,NA,0,NA,https://www.facebook.com/wieland.barlocher,NA,NA,
Sabine,Gantner,f,1976,43,9642,Ebnat-Kappel,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",10,NA,0,NA,NA,NA,NA,
Fredi,Raymann,m,1955,64,9472,Grabs,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",11,NA,0,NA,NA,NA,NA,
Markus,Knaus,m,1961,58,9000,St.Gallen,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",12,NA,0,NA,NA,NA,NA,
Ursi,Schweizer,f,1963,56,9473,Gams,Schweiz,EVP,St. Gallen,"EVP, Evangelische Volkspartei",1,NA,0,NA,NA,NA,NA,
Daniel,Hardegger,m,1983,36,9032,Engelburg,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,3,NA,0,NA,NA,NA,NA,
Reto,Schmid,m,1978,41,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,7,NA,0,NA,NA,NA,NA,
Oliver,Schmid-Schönbein,m,1963,56,9010,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,8,NA,0,https://www.schmid-schoenbein.ch/,https://www.facebook.com/oliver.schmidschonbein,NA,NA,
Jeannette,Worden,f,1981,38,9015,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,12,NA,0,NA,NA,NA,NA,
Thomas,Brunner,m,1960,59,9010,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,1,NA,0,NA,NA,NA,NA,
Marisa,Gut,f,1984,35,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,2,NA,0,NA,https://www.facebook.com/marisa.gut.sg,NA,NA,
Rahel,Hautle-Angst,f,1972,47,9000,St. Gallen,Schweiz,glp,St. Gallen,Grünliberale (glp) - Hauptliste,4,NA,0,NA,NA,NA,NA,
Tobias,Uebelhart,m,1988,31,8645,Jona,Schweiz,jglp,St. Gallen,Junge Grünliberale,12,NA,0,NA,https://www.facebook.com/tobias.uebelhart,NA,NA,
Patrick,Ziltener,m,1967,52,9016,St.Gallen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,2,NA,0,http://patrick-ziltener.ch/,NA,NA,NA,
Tanja,Zschokke,f,1965,54,8645,Rapperswil-Jona,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,5,NA,0,NA,NA,NA,NA,
Meinrad,Gschwend,m,1958,61,9450,Altstätten,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,8,NA,0,NA,NA,NA,NA,
Rahel,Würmli,f,1968,51,8645,Rapperswil-Jona,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,7,NA,0,NA,NA,NA,NA,
Eva,Noger,f,1961,58,9500,Wil,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,11,NA,0,NA,NA,NA,NA,
Franziska,Wenk,f,1981,38,9000,St.Gallen,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,9,NA,0,NA,https://www.facebook.com/franziskawenksg,NA,NA,
Marco,Fäh,m,1973,46,8722,Kaltbrunn,Schweiz,Grüne,St. Gallen,Grüne - Hauptliste,10,NA,0,NA,NA,NA,NA,
Peter,Göldi,m,1963,56,8738,Uetliburg SG,Schweiz,CVP,St. Gallen,CVP Süd-Ost,8,NA,0,NA,https://www.facebook.com/peter.goldi.35,NA,https://www.instagram.com/peter_goeldi/,
